from_node,to_node,effect_size,evidence_tier,method,e_value,data_source,graph_version,is_demoted
IL6R,rheumatoid arthritis,-0.1174,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IL6R,rheumatoid arthritis,-0.1174,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IL6R,rheumatoid arthritis,-0.1529,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TYK2,rheumatoid arthritis,0.1125,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TYK2,rheumatoid arthritis,0.1125,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TYK2,rheumatoid arthritis,0.1465,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TRAF3IP2,rheumatoid arthritis,0.07128198,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TRAF3IP2,rheumatoid arthritis,0.07128198,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
TRAF3IP2,rheumatoid arthritis,0.1805,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
JAK1,rheumatoid arthritis,-0.07763769,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
JAK1,rheumatoid arthritis,-0.07763769,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
JAK1,rheumatoid arthritis,-0.1184,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PADI4,rheumatoid arthritis,-0.0816,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PADI4,rheumatoid arthritis,-0.0816,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PADI4,rheumatoid arthritis,-0.1063,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IRF5,rheumatoid arthritis,-0.11674869,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IRF5,rheumatoid arthritis,-0.11674869,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IRF5,rheumatoid arthritis,-0.1527,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
FCRL3,rheumatoid arthritis,-0.159,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
FCRL3,rheumatoid arthritis,-0.159,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
FCRL3,rheumatoid arthritis,-0.207,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PDE4A,rheumatoid arthritis,0.46704794000000005,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PDE4A,rheumatoid arthritis,0.46704794000000005,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PDE4A,rheumatoid arthritis,0.9958,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CD40,rheumatoid arthritis,0.20878468000000003,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CD40,rheumatoid arthritis,0.20878468000000003,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CD40,rheumatoid arthritis,0.3462,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IL2RA,rheumatoid arthritis,0.3338,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IL2RA,rheumatoid arthritis,0.3338,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IL2RA,rheumatoid arthritis,0.4345,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
UBASH3A,rheumatoid arthritis,0.0855,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
UBASH3A,rheumatoid arthritis,0.0855,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
UBASH3A,rheumatoid arthritis,0.1113,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CTLA4,rheumatoid arthritis,0.3148,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CTLA4,rheumatoid arthritis,0.3148,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CTLA4,rheumatoid arthritis,0.4098,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IL23R,rheumatoid arthritis,0.37506508,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IL23R,rheumatoid arthritis,0.37506508,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IL23R,rheumatoid arthritis,0.8309,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NFKBIE,rheumatoid arthritis,-1.89747775,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NFKBIE,rheumatoid arthritis,-1.89747775,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
NFKBIE,rheumatoid arthritis,-2.6409,Tier1_Interventional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
RASGRP1,rheumatoid arthritis,0.1528914,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
RASGRP1,rheumatoid arthritis,0.1528914,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
RASGRP1,rheumatoid arthritis,0.289,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SH2B3,rheumatoid arthritis,-0.0902,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SH2B3,rheumatoid arthritis,-0.0902,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SH2B3,rheumatoid arthritis,-0.1174,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
BLK,rheumatoid arthritis,-0.1096,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
BLK,rheumatoid arthritis,-0.1096,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
BLK,rheumatoid arthritis,-0.1427,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CCR6,rheumatoid arthritis,0.1366,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CCR6,rheumatoid arthritis,0.1366,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CCR6,rheumatoid arthritis,0.1778,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ERAP1,rheumatoid arthritis,0.10618047,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ERAP1,rheumatoid arthritis,0.10618047,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ERAP1,rheumatoid arthritis,0.1792,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
LBH,rheumatoid arthritis,-0.07490384,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
LBH,rheumatoid arthritis,-0.07490384,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
LBH,rheumatoid arthritis,-0.1045,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IL10,rheumatoid arthritis,0.18080283,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IL10,rheumatoid arthritis,0.18080283,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IL10,rheumatoid arthritis,0.2404,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SUOX,rheumatoid arthritis,-0.12247223999999998,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SUOX,rheumatoid arthritis,-0.12247223999999998,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SUOX,rheumatoid arthritis,-0.2625,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IFNGR2,rheumatoid arthritis,-0.1043,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IFNGR2,rheumatoid arthritis,-0.1043,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IFNGR2,rheumatoid arthritis,-0.1358,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PTPN2,rheumatoid arthritis,-0.26552532,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PTPN2,rheumatoid arthritis,-0.26552532,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PTPN2,rheumatoid arthritis,-0.3804,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CD83,rheumatoid arthritis,-0.15643588,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CD83,rheumatoid arthritis,-0.15643588,Tier2_Convergent,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
